,id,accession_number,fabric_general_region,fabric_style,shape,attribution,painter_group,painter_subgroup,earliest_date,latest_date,height_cm
1100,30367,NA,athens,red-figure,loutrophoros,NA,NA,NA,-400,-300,NA
1105,30552,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
1114,30667,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
1219,340115,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
1220,340116,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
1221,340117,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
1222,340127,NA,athens,red-figure,pelike,amazon p,NA,NA,-400,-300,NA
1223,340131,NA,athens,red-figure,pelike,amazon p,NA,NA,-400,-300,NA
1224,340135,NA,athens,red-figure,pelike,near amazon p,NA,NA,-400,-300,NA
1269,41013,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
1281,430006,NA,athens,red-figure,pelike,apulian,NA,NA,-400,-300,NA
1282,430022,NA,italy_south,red-figure,pelike,hoppin p,NA,NA,-400,-300,NA
1283,430023,NA,athens,red-figure,pelike,apulian,NA,NA,-400,-300,NA
1284,430030,NA,italy_south,red-figure,pelike,NA,NA,NA,-400,-300,NA
1292,44369,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
1341,5702,NA,athens,red-figure,pelike,kerch,NA,NA,-400,-300,NA
1352,6195,NA,athens,red-figure,pelike,kerch,NA,NA,-400,-300,NA
1387,7224,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
1388,7225,NA,athens,red-figure,pelike,"manner of munich 2365, p of",NA,NA,-400,-300,NA
1395,7570,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
1403,7876,NA,athens,red-figure,pelike,kerch,NA,NA,-400,-300,NA
1545,9004271,NA,italy_south,red-figure,pelike,NA,NA,NA,-400,-300,NA
1596,9007820,NA,athens,red-figure,pelike,herakles p,NA,NA,-400,-300,NA
1597,9007821,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
1598,9007856,NA,athens,red-figure,pelike,black-thyrsus p,NA,NA,-400,-300,NA
1599,9007877,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
1600,9007897,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
1601,9007925,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
1602,9007959,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
1603,9007967,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
1604,9007970,NA,athens,red-figure,pelike,amazon p,NA,NA,-400,-300,NA
1605,9007976,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
1606,9007977,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
1607,9007978,NA,athens,red-figure,pelike,perhaps chalcidian,NA,NA,-400,-300,NA
1608,9008359,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
1609,9008360,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
1610,9008361,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
1611,9008362,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
1612,9008363,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
1613,9008364,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
1614,9008366,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
1615,9008367,NA,athens,red-figure,pelike,compare amazon p,NA,NA,-400,-300,NA
1618,9009054,NA,italy_south,red-figure,loutrophoros,NA,NA,NA,-400,-300,NA
1641,9018463,NA,italy_south,red-figure,pelike,NA,NA,NA,-400,-300,NA
1642,9018464,NA,italy_south,red-figure,pelike,NA,NA,NA,-400,-300,NA
1643,9018488,NA,italy_south,red-figure,pelike,dion group,NA,NA,-400,-300,NA
1645,9021742,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
1647,9021753,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
1673,9030673,NA,athens,red-figure,pelike,cf group g,NA,NA,-400,-300,NA
1698,9033648,NA,athens,red-figure,pelike,group g,NA,NA,-400,-300,NA
1702,9033652,NA,athens,black painted,pelike,NA,NA,NA,-400,-300,NA
1704,9033662,NA,athens,red-figure,pelike,NA,NA,NA,-400,-300,NA
1709,9034404,NA,athens,red-figure,pelike,cf group g,NA,NA,-400,-300,NA
26,1000991,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
28,1001502,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
29,1001503,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
30,1001545,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
44,1001861,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
57,1002098,NA,italy_south_campania,red-figure,amphora_neck,NA,NA,NA,-360,-300,NA
64,1002798,NA,italy_south,red-figure,pelike,NA,NA,NA,-360,-300,NA
65,1002824,NA,italy_south,NA,pelike,NA,NA,NA,-360,-270,NA
70,1003542,NA,italy_south,red-figure,amphora_neck,NA,NA,NA,-360,-300,NA
101,1005275,NA,italy_south,red-figure,amphora_neck,NA,NA,NA,-360,-300,NA
106,1005643,NA,italy_south,red-figure,amphora_neck,NA,NA,NA,-360,-300,NA
107,1005650,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
126,1007016,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
136,1007686,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
137,1007688,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
138,1007709,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
152,1008908,NA,italy_south,red-figure,amphora_neck,NA,NA,NA,-360,-300,NA
158,1009030,NA,italy_south,red-figure,pelike,NA,NA,NA,-360,-300,NA
197,1011080,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
198,1011087,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
207,1011913,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
213,1011970,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
216,1012331,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
225,1012595,NA,italy_south,red-figure,amphora_neck,NA,NA,NA,-360,-300,NA
233,1012745,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
234,1012746,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
235,1012747,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
236,1012748,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
237,1012749,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
238,1012750,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
239,1012752,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1453,9002229,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1524,9002975,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1525,9002976,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1526,9002977,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1536,9003716,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1537,9003978,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1538,9003979,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1539,9003980,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1540,9003981,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1541,9003982,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1542,9003983,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1543,9003984,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1544,9003985,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1554,9006142,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1565,9006627,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1589,9007385,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1621,9009356,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1623,9010557,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1624,9010578,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1625,9010581,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1626,9010590,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1627,9010595,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1628,9010598,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1629,9010652,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1630,9010734,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1631,9012064,NA,italy_south,NA,pelike,NA,NA,NA,-360,-270,NA
1633,9014107,NA,italy_south,NA,pelike,NA,NA,NA,-360,-270,NA
1634,9014111,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1635,9015804,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1638,9017309,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1669,9030408,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1670,9030414,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1671,9030428,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1672,9030454,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
1676,9032250,NA,italy_south,NA,pelike,NA,NA,NA,-360,-270,NA
1677,9032255,NA,italy_south,NA,pelike,NA,NA,NA,-360,-270,NA
1705,9033745,NA,italy_south,black painted,pelike,NA,NA,NA,-360,-270,NA
83,1004221,NA,athens,black-figure,plemochoe_b,NA,NA,NA,NA,NA,NA
96,1004914,NA,athens,black painted,pelike,NA,NA,NA,NA,NA,NA
153,1008931,NA,athens,black painted,pelike,NA,NA,NA,NA,NA,NA
175,1010061,NA,athens,black painted,pelike,NA,NA,NA,NA,NA,NA
249,1060,NA,athens,black-figure,cup_siana,Boston_ca_p,NA,NA,NA,NA,NA
309,127,NA,athens,black-figure,cup_skyphos,NA,NA,NA,NA,NA,NA
967,2503,NA,athens,black-figure,cup_little_master_lip,NA,NA,NA,NA,NA,NA
992,2778,NA,athens,black-figure,lekythos,Cock_group,NA,NA,NA,NA,NA
993,2779,NA,athens,black-figure,lekythos,Cock_group,NA,NA,NA,NA,NA
996,2787,NA,athens,black-figure,lekythos,Dolphin_class_manner,NA,NA,NA,NA,NA
1004,2967,NA,athens,black-figure,lekythos,Haimon_p_group,NA,NA,NA,NA,NA
1005,2971,NA,athens,black-figure,lekythos,Haimon_p_group,NA,NA,NA,NA,NA
1008,2982,NA,athens,black-figure,lekythos,Haimon_p_group,NA,NA,NA,NA,NA
1172,3138,NA,athens,black-figure,lekythos,Hoplite_leaving_home_group,NA,NA,NA,NA,NA
1173,3144,NA,athens,black-figure,lekythos,Vatican_g_52_group_of,NA,NA,NA,NA,NA
1258,3881,NA,athens,black-figure,cup_siana,Boston_ca_p,NA,NA,NA,NA,NA
1264,3907,NA,athens,black-figure,alabastron,Beldam_p_workshop,NA,NA,NA,NA,NA
1265,3908,NA,athens,black-figure,alabastron,Emporion_p,NA,NA,NA,NA,NA
1266,3910,NA,athens,black-figure,alabastron,Beldam_p_workshop,NA,NA,NA,NA,NA
1267,4012,NA,athens,black-figure,lekythos,NA,NA,NA,NA,NA,NA
1273,4166,NA,athens,black-figure,oinochoe,Athena_p_workshop,NA,NA,NA,NA,NA
1304,4880,NA,athens,black-figure,kyathos,Haimon_p_manner,NA,NA,NA,NA,NA
1346,6047,NA,athens,black-figure,cup_skyphos,NA,NA,NA,NA,NA,NA
1348,6162,NA,athens,black-figure,lekythos,NA,NA,NA,NA,NA,NA
1367,6701,NA,athens,black-figure,cup_little_master_band,NA,NA,NA,NA,NA,NA
1368,6728,NA,athens,black-figure,lekythos,Beldam_p_workshop,NA,NA,NA,NA,NA
1370,6791,NA,athens,black-figure,cup_mastoid,NA,NA,NA,NA,NA,NA
1371,6824,NA,athens,black-figure,cup_mastoid,NA,NA,NA,NA,NA,NA
1372,6825,NA,athens,black-figure,cup_mastoid,NA,NA,NA,NA,NA,NA
1373,6826,NA,athens,black-figure,cup_skyphos,Lancut_group,NA,NA,NA,NA,NA
1374,6832,NA,athens,black-figure,kyathos,Vatican_g_57_group_of,NA,NA,NA,NA,NA
1375,6855,NA,athens,black-figure,cup_little_master_band,NA,NA,NA,NA,NA,NA
1376,6899,NA,athens,black-figure,pyxis,NA,NA,NA,NA,NA,NA
1381,701,NA,athens,black-figure,hydria,Larithaios_p,NA,NA,NA,NA,NA
1533,9003500,NA,athens,black-figure,plemochoe_b,NA,NA,NA,NA,NA,NA
1546,9004431,NA,athens,black painted,pelike,NA,NA,NA,NA,NA,NA
1592,9007584,NA,peloponnese,black painted,pelike,NA,NA,NA,NA,NA,NA
1622,9009545,NA,athens,black painted,pelike,NA,NA,NA,NA,NA,NA
1636,9016592,NA,athens,black painted,pelike,NA,NA,NA,NA,NA,NA
1639,9017337,NA,athens,black painted,pelike,NA,NA,NA,NA,NA,NA
1649,9023418,NA,peloponnese,NA,pelike,NA,NA,NA,NA,NA,NA
1653,9026913,NA,athens,black-figure,plemochoe_b,NA,NA,NA,NA,NA,NA
1656,9027897,NA,peloponnese,red-figure,pelike,NA,NA,NA,NA,NA,NA
1659,9028475,NA,athens,black-figure,krater_column,NA,NA,NA,NA,NA,NA
1662,9029845,NA,athens,black-figure,chous,NA,NA,NA,NA,NA,NA
1663,9029894,NA,athens,black-figure,pelike,NA,NA,NA,NA,NA,NA
1664,9029900,NA,athens,black-figure,hydria,NA,NA,NA,NA,NA,NA
1665,9029904,NA,athens,black-figure,hydria,Lerici_group_plus,NA,NA,NA,NA,NA
1668,9030179,NA,athens,black-figure,amphora_b,Corinthian,NA,NA,NA,NA,NA
1678,9032449,NA,athens,black-figure,amphora_psykter,NA,NA,NA,NA,NA,NA
1689,9033127,NA,athens,black-figure,pyxis,NA,NA,NA,NA,NA,NA
1699,9033649,NA,athens,black painted,pelike,NA,NA,NA,NA,NA,NA
1700,9033650,NA,athens,black painted,pelike,NA,NA,NA,NA,NA,NA
1701,9033651,NA,athens,black painted,pelike,NA,NA,NA,NA,NA,NA
1706,9034370,NA,athens,black-figure,alabastron,NA,NA,NA,NA,NA,NA
1711,9034409,NA,athens,black-figure,chous,NA,NA,NA,NA,NA,NA
1717,9035738,NA,athens,black painted,pelike,NA,NA,NA,NA,NA,NA
1723,920,NA,athens,black-figure,hydria,Leagros_group,NA,NA,NA,NA,NA
